xx,Year,Catch,Spawning Output,Depletion (%),Spawning Output,Depletion (%),Spawning Output,Depletion (%)
,2021,3883.91,11558.6,28.9945,12115.3,34.8648,14445.8,46.6954
,2022,3506.5,10559.7,26.4887,11039.9,31.77,13168.2,42.5656
,2023,3262.01,9894.91,24.8212,10366.9,29.8332,12401.4,40.0872
ABC,2024,3126.35,9517.05,23.8733,10031.5,28.8681,12020.6,38.8559
,2025,3064.11,9341.2,23.4322,9925.4,28.5627,11876.7,38.391
,2026,3050.05,9283.63,23.2878,9944.54,28.6178,11850.5,38.3063
,2027,3055.01,9279.09,23.2764,10011,28.8091,11862.6,38.3452
,2028,3060.27,9290.59,23.3053,10082,29.0133,11873.5,38.3806
,2029,3066.2,9302.92,23.3362,10141.6,29.1848,11871.7,38.3748
,2030,3067.13,9309.08,23.3516,10185.2,29.3103,11855.7,38.3232
,2021,3261.64,11558.6,28.9945,12115.3,34.8648,14445.8,46.6954
,2022,3049.77,10943.9,27.4525,11415.7,32.8514,13534.3,43.7489
,2023,2915.98,10557.7,26.4838,11003.4,31.6648,13009.8,42.0536
SPR ,2024,2849.74,10380.6,26.0395,10845.1,31.2094,12785.1,41.3273
target = ,2025,2829.53,10352.5,25.969,10860.5,31.2536,12742.2,41.1885
0.34,2026,2840.91,10409,26.1106,10966.9,31.5597,12783.1,41.3207
,2027,2863.17,10498.4,26.335,11101.4,31.947,12843.1,41.5148
,2028,2882.4,10592.1,26.57,11230.5,32.3184,12891.9,41.6726
,2029,2900.51,10678.7,26.7874,11342.3,32.6403,12922,41.7697
,2030,2912.7,10752.9,26.9734,11433.5,32.9027,12933,41.8055
,2021,2548.77,11558.6,28.9945,12115.3,34.8648,14445.8,46.6954
,2022,2478.16,11384.9,28.5589,11847.2,34.0931,13954.5,45.1073
,2023,2445.2,11349.3,28.4695,11764.5,33.8551,13737,44.4044
SPR ,2024,2446.68,11449.3,28.7204,11854.4,34.1139,13733.4,44.3926
target = ,2025,2470.75,11643.2,29.2067,12058.1,34.7001,13850.9,44.7724
0.4,2026,2510.94,11882.4,29.8067,12311.6,35.4296,14011.3,45.2908
,2027,2553.95,12128.1,30.4231,12566.8,36.1641,14164.6,45.7864
,2028,2590.35,12359.8,31.0044,12800,36.835,14290.1,46.1923
,2029,2623.23,12570.8,31.5336,13004.3,37.423,14385.4,46.5001
,2030,2648.93,12757.6,32.0023,13178.5,37.9243,14452.3,46.7163
