Year,OFL,ACL
\text{2009},2811,2433
\text{2010},2751,1200
\text{2011},1021,976
\text{2012},1275,1160
\text{2013},2711,2592
\text{2014},2774,2652
\text{2015},3073,2816
\text{2016},3208,2910
\text{2017},3208,3136
\text{2018},3152,3013
\text{2019},1,1
\text{2020},1,1
