"Year","WN_Ntows","WN_Nsamps","SN_Ntows","SN_Nsamps","WS_Ntows","WS_Nsamps","SS_Ntows","SS_Nsamps"
1960,"","","1","168","","","",""
1961,"","","","","","","",""
1962,"","","","","","","",""
1963,"","","","","","","",""
1964,"","","","","","","",""
1965,"","","","","","","",""
1966,"","","34","1925","8","165","27","649"
1967,"4","200","42","2415","13","326","11","273"
1968,"11","560","44","2784","","","56","1340"
1969,"10","549","50","2592","8","158","31","765"
1970,"8","572","52","2895","10","251","29","711"
1971,"5","338","10","1284","6","150","37","930"
1972,"3","527","29","3467","23","559","38","965"
1973,"2","393","18","2015","12","298","38","959"
1974,"2","198","32","3146","29","742","34","838"
1975,"9","864","20","1902","9","201","18","473"
1976,"1","99","4","400","12","300","23","575"
1977,"2","198","19","1849","8","200","33","822"
1978,"4","406","16","1653","9","216","32","800"
1979,"","","21","2215","5","125","11","271"
1980,"7","623","38","3701","6","151","50","1245"
1981,"8","791","37","3672","18","450","27","677"
1982,"5","442","16","744","1","25","18","352"
1983,"3","288","1","95","12","352","8","193"
1984,"2","209","","","6","148","3","74"
1985,"","","5","444","2","50","4","100"
1986,"3","246","9","761","4","92","16","377"
1987,"7","422","16","574","10","235","12","291"
1988,"4","98","8","256","5","123","6","148"
1989,"10","426","12","507","2","50","",""
1990,"4","160","11","272","2","50","1","38"
1991,"11","233","7","151","15","456","",""
1992,"4","158","11","424","1","33","",""
1993,"7","217","8","296","","","",""
1994,"9","339","9","371","","","",""
1995,"8","299","2","66","","","",""
1996,"3","102","4","165","","","",""
1997,"5","203","10","376","","","",""
1998,"5","166","22","999","","","",""
1999,"6","234","13","607","","","",""
2000,"6","287","12","560","","","",""
2001,"6","258","11","498","","","",""
2002,"9","396","20","833","","","",""
2003,"12","418","26","1070","1","39","5","55"
2004,"15","558","24","1060","1","2","4","96"
2005,"5","244","18","873","5","112","10","217"
2006,"5","248","14","696","2","51","7","154"
2007,"9","370","24","1018","","","5","97"
2008,"7","265","26","1078","7","124","18","300"
2009,"32","626","39","684","4","51","3","78"
2010,"25","413","34","540","","","",""
2011,"12","205","42","845","","","8","26"
2012,"32","388","40","835","10","215","1","34"
2013,"39","604","46","832","2","87","3","102"
2014,"46","764","24","616","1","39","",""
2015,"47","622","48","811","","","",""
2016,"13","157","","","","","",""
2017,"6","295","7","338","","","",""
