"Year","WN_Ntows","WN_Nsamps","SN_Ntows","SN_Nsamps","WS_Ntows","WS_Nsamps","SS_Ntows","SS_Nsamps"
1948,"","","","","","","4","203"
1949,"","","","","10","477","4","183"
1950,"","","","","","","",""
1951,"","","","","","","",""
1952,"","","","","","","",""
1953,"","","","","","","",""
1954,"","","","","","","",""
1955,"1","507","","","","","",""
1956,"","","1","534","","","",""
1957,"","","","","","","",""
1958,"","","","","","","",""
1959,"","","","","","","",""
1960,"","","1","644","","","",""
1961,"","","","","","","",""
1962,"","","","","","","3","150"
1963,"","","","","","","",""
1964,"","","","","1","49","22","897"
1965,"","","","","2","49","14","583"
1966,"1","100","35","2104","8","275","33","1396"
1967,"4","200","42","2428","20","908","44","1815"
1968,"11","562","49","4027","11","500","87","3414"
1969,"10","779","52","3400","14","468","49","1907"
1970,"9","743","53","3731","13","462","29","920"
1971,"9","883","11","1982","7","250","37","1180"
1972,"3","705","30","4776","23","942","39","1435"
1973,"2","440","18","2176","12","424","41","1469"
1974,"2","554","37","8316","31","1226","35","1133"
1975,"10","2192","23","4509","11","325","19","873"
1976,"1","379","4","1054","12","525","26","1255"
1977,"2","320","21","2406","8","400","38","1816"
1978,"4","778","21","2454","17","787","33","1649"
1979,"2","219","23","2437","7","350","13","601"
1980,"9","1022","44","4431","6","297","81","4042"
1981,"10","1000","37","3695","36","1774","65","3134"
1982,"5","498","17","1699","26","1294","34","1434"
1983,"4","408","1","100","26","1324","33","1600"
1984,"3","412","","","13","603","19","943"
1985,"","","5","499","13","650","17","825"
1986,"3","300","9","893","10","499","32","1602"
1987,"7","502","16","805","20","1000","29","1450"
1988,"4","199","8","401","12","600","12","531"
1989,"10","499","13","652","18","883","18","900"
1990,"4","200","11","551","4","200","2","76"
1991,"11","425","7","277","24","890","2","82"
1992,"4","173","11","428","12","368","",""
1993,"7","217","8","296","","","",""
1994,"9","339","9","371","1","1","",""
1995,"8","301","2","66","","","",""
1996,"3","102","4","168","","","",""
1997,"5","203","11","416","","","",""
1998,"5","166","22","1004","","","",""
1999,"9","330","15","702","","","",""
2000,"14","544","24","1012","","","",""
2001,"18","659","18","786","","","9","289"
2002,"9","398","31","1257","15","443","10","252"
2003,"20","723","35","1368","7","215","30","475"
2004,"27","876","30","1328","12","248","15","431"
2005,"25","772","35","1492","9","201","36","966"
2006,"16","754","51","2638","26","735","47","1059"
2007,"37","1487","46","2402","42","1111","103","2971"
2008,"61","2035","36","2124","58","1801","97","2442"
2009,"43","1541","66","2860","62","1635","62","1597"
2010,"38","1374","59","1795","31","719","52","1356"
2011,"33","1015","47","2019","18","639","23","400"
2012,"35","1148","44","1954","32","1027","40","1125"
2013,"44","1756","52","2300","37","1601","43","1930"
2014,"52","1762","64","2421","42","1719","49","1672"
2015,"76","2629","60","2386","32","1081","62","2026"
2016,"27","835","39","1071","39","1353","70","2306"
2017,"42","1620","74","2790","31","1137","85","2489"
2018,"54","1586","93","2654","24","1007","77","2663"
2019,"28","624","","","9","413","",""
