Fleet,Lengths,Ages
Winter North,1.377,2.904
Summer North,0.940,2.421
Winter South,0.897,1.744
Summer South,1.157,1.583
Triennial Early survey,1.822,-
Triennial Late survey,1.270,-
NWFSC shelf-slope survey,0.568,0.216
