Survey,Triennial,Late Triennial,NWFSC Shelf-Slope
Model,VAST,VAST,VAST
Error Structure,Gamma,Gamma,Gamma
Knots,250,250,250
Spatial,Y,Y,Y
Temporal,N,N,N
Vessel-Year,N,Y,Y
